id,name,price,category,image,aiHint,ingredients
1,Kirchheimer Salat,"17,00 €
* 15,50 €",MITTAGSGERICHTE,,,Tomaten;Gurken;Rohkostsalaten;Putenbruststreifen;Honig;Balsamico
2,Badischer Salat,"16,30 €
* 14,80 €",MITTAGSGERICHTE,,,Tomaten;Gurken;Rohkostsalaten;Maultaschen;Zwiebel;Speck
3,Beilagensalat,"6,50 €",MITTAGSGERICHTE,,,Tomaten;Gurken;Rohkostsalaten
4,Selbstgemachte Käsespätzle,"12,20 €",MITTAGSGERICHTE,,,Röstzwiebeln
5,Bauernteller,"10,90 €",MITTAGSGERICHTE,,,Bratkartoffeln;Speck;Zwiebeln;Ei
6,Kirchheimer Sauerbraten,"25,40 €
* 23,90 €",MITTAGSGERICHTE,,,Apfelrotkohl;hausgemachten Spätzle
7,Cordon Bleu vom Schwein aus der Pfanne,"20,00 €",MITTAGSGERICHTE,,,Käse;Schinken;Pommes
8,"2 Schweineschnitzel “Wiener Art"" aus der Pfanne","16,90 €
* 15,40 €",MITTAGSGERICHTE,,,Pommes
9,1 Schweineschnitzel “Wiener Art” aus der Pfanne,"18,30 €",MITTAGSGERICHTE,,,Kochkäse;Bratkartoffeln
10,"Hausgemachte Braten-, Pfeffer- oder Rahmsoße","je Portion
1,80 €",MITTAGSGERICHTE,,,
11,Kirchheimer Salat,"17,00 €
* 15,50 €",SALATE,,,Tomaten;Gurken;Rohkostsalaten;Putenbruststreifen;Honig;Balsamico glaciert
12,Badischer Salat,"16,30 €
* 14,80 €",SALATE,,,Tomaten;Gurken;Rohkostsalaten;Maultaschen;Zwiebel;Speck;Schmelze
13,Champignonsalat,"16,30 €
* 14,80 €",SALATE,,,Tomaten;Gurken;Rohkostsalaten;Champignons;Zwiebeln
14,Beilagensalat,"6,50 €",SALATE,,,Tomaten;Gurken;Rohkostsalaten
15,Tomatencremesuppe,"5,20 €",SUPPEN & VORSPEISEN,,,Basilikumsahnehaube
16,Rinderkraftbrühe,"5,00 €",SUPPEN & VORSPEISEN,,,Gemüsestreifen
17,Gegrillte Peperoni - scharf,"9,20 €",SUPPEN & VORSPEISEN,,,Knoblauch;Salatbouquet
18,Gegrillte Champignons,"9,80 €",SUPPEN & VORSPEISEN,,,frischen Kräutern;Knoblauchdip
19,1 Schweineschnitzel “Wiener Art” aus der Pfanne,"9,30 €",KLEINE GERICHTE,,,Brot;Soße
20,Gegrillter Hirtenkäse,"10,50 €",KLEINE GERICHTE,,,Grillgemüse;Tomaten;Zwiebeln;Peperoni;grünen Oliven
21,Bauernteller,"10,90 €",KLEINE GERICHTE,,,Bratkartoffeln;Speck;Zwiebeln;Ei
22,Tagliatelle,"15,30 €",VEGETARISCH & PASTA,,,mediterranem Gemüse;Sahnesoße;frischen Kräutern
23,Spaghetti,"14,20 €",VEGETARISCH & PASTA,,,Champignon;Kräuter;Soße;feinen Tomatenwürfeln
24,Grillgemüse,"18,00 €",VEGETARISCH & PASTA,,,gratiniertem Ziegenkäse
25,Selbstgemachte Käsespätzle,"12,20 €",VEGETARISCH & PASTA,,,Röstzwiebeln
26,Gebratene Gnocchi,"17,90 €",VEGETARISCH & PASTA,,,Gemüse;Parmesan
27,+ Pasta auch Glutenfrei möglich,"4,00 €",VEGETARISCH & PASTA,,,
28,Cordon Bleu vom Schwein aus der Pfanne,"20,00 €",SCHWEIN,,,Käse;Schinken;Pommes
29,Cordon Bleu vom Schwein aus der Pfanne,"21,00 €",SCHWEIN,,,Camembert;Preiselbeere;Pommes
30,"2 Schweineschnitzel “Wiener Art"" aus der Pfanne","16,90 €
* 15,40 €",SCHWEIN,,,Pommes
31,2 Jägerschnitzel natur,"19,20 €
* 17,70 €",SCHWEIN,,,Champignonsoße;hausgemachten Spätzle
32,2 Knoblauchsteaks aus dem Schweinerücken,"18,10 €
* 16,60 €",SCHWEIN,,,Kräuter;Knoblauchbutter;Kroketten
33,"1 Schweineschnitzel ""Wiener Art"" aus der Pfanne","18,30 €",SCHWEIN,,,Kochkäse;Bratkartoffeln
34,+ Auf Wunsch Glutenfrei paniert,"3,50 €",SCHWEIN,,,
35,"Hausgemachte Braten-, Pfeffer- oder Rahmsoße","je Portion
1,80 €",HAUSGEMACHTE SOBEN,,,
36,Hausgemachte Jägersoße mit frischen Champignons,"je Portion
2,40 €",HAUSGEMACHTE SOBEN,,,frischen Champignons
37,Hausgemachte feurige Paprikasoße mit frischem Paprika,"je Portion
2,40 €",HAUSGEMACHTE SOBEN,,,frischem Paprika
38,Hausgemachte Kochkäse,"je Portion
2,90 €",HAUSGEMACHTE SOBEN,,,
39,Hausgemachte Kräuter - Knoblauchbutter,"je Portion
1,30 €",HAUSGEMACHTE SOBEN,,,
40,Preiselbeeren,"je Portion
2,90 €",HAUSGEMACHTE SOBEN,,,
41,Guacamole,"je Portion
2,90 €",HAUSGEMACHTE SOBEN,,,
42,Rumpsteak vom Angus,"29,90 €
* 28,40 €",RIND,,,Schmorzwiebelsoße;Kroketten
43,Rumpsteak vom Angus,"29,90 €",RIND,,,Kräuter;Knoblauchbutter;Salat
44,Rumpsteak vom Angus,"29,90 €",RIND,,,Pfefferrahmsoße;Bratkartoffeln
45,Rindergeschnetzeltes aus dem Angus Roastbeef,"29,90 €
* 28,40 €",RIND,,,frischen Champignons;hausgemachten Spätzle
46,Kirchheimer Sauerbraten,"25,40 €
* 23,90 €",SPEZIALITÄTEN,,,Apfelrotkohl;hausgemachten Spätzle
47,Gebratene Rinderleber,"16,40 €
* 14,90 €",SPEZIALITÄTEN,,,Schmorzwiebelsoße;Apfelspalten;hausgemachte Spätzle
48,Hirschragout,"29,20 €
* 27,70 €",SPEZIALITÄTEN,,,Pilz;Lauchgemüse;Preiselbeerbirne;hausgemachten kleinen Semmelknödeln
49,Knusprige halbe Ente,"29,20 €",SPEZIALITÄTEN,,,Orangensoße;selbstgemachtem Apfelrotkraut;Semmelknödel
50,Putengeschnetzeltes,"21,40 €
* 19,90 €",SPEZIALITÄTEN,,,Champignonrahm;hausgemachte Spätzle
51,Putensteak,"19,80 €",SPEZIALITÄTEN,,,Pfefferrahmsoße;Kroketten
52,Kleine hausgemachte Semmelknödel,"16,60 €",SPEZIALITÄTEN,,,Champignonragout
53,"1 Schweineschnitzel ""Wiener Art""",,SCHNITZEL ABEND,,,
54,"Pommes, Kroketten","14,90 €",SCHNITZEL ABEND,,,
55,oder Bratkartoffeln,"14,90 €",SCHNITZEL ABEND,,,
56,+ Auf Wunsch Glutenfrei paniert,"3,50 €",SCHNITZEL ABEND,,,
57,Angus - Burger,"220 g
14,10 €
170 g
13,10 €",BURGERKARTE,,,Salat;Gurke;Tomate
58,Veggie Burger,"13,90 €",BURGERKARTE,,,Kichererbsen;Sojabohnen;grüne Bohnen;Käse;& Kräutern (Patty);Salat;Gurke;Tomate
59,Veganer Burger,"13,60 €",BURGERKARTE,,,Süßkartoffel;Kidneybohnen;Haferflocken;(Patty);Salat;Gurke;Tomate
60,+ mit Guacamole,"0,00 €",BURGERKARTE,,,
61,+ Cheddar-Käse,"2,30 €",BURGERKARTE,,,
62,+ Pommes,"5,50 €",BURGERKARTE,,,
63,+ Süßkartoffel-Pommes,"6,50 €",BURGERKARTE,,,
64,+ Portion Guacamole zum Dippen,"2,90 €",BURGERKARTE,,,
65,+ Beilagensalat,"6,50 €",BURGERKARTE,,,Bunte Blattsalate;Tomaten;Gurken;Rohkostsalaten
66,Glas Sekt von Adam Müller,"0,11
3,10 €",APERITIFS,,,
67,Aperol Spritz,"0,21
6,10 €",APERITIFS,,,
68,Sherry trocken,"5cl
2,80 €",APERITIFS,,,
69,Sherry medium,"5cl
2,80 €",APERITIFS,,,
70,Martini trocken,"5cl
2,80 €",APERITIFS,,,
71,Martini bianco,"5cl
2,80 €",APERITIFS,,,
72,Campari Orange,"0,21
4,10 €",APERITIFS,,,
